Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.41,0.43,0.61
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.53,0.34,0.82
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.69,0.52,0.95
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.29,0.89,1.46
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.56,1.22,1.71
2025-08-02 16:59:51 ,sitting,0.36,0.81,0.81,-2.75,0.58,1.43
2025-08-02 16:59:51 ,sitting,0.35,0.82,0.82,-2.26,0.58,1.1
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.17,0.67,0.55
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-2.26,0.92,0.64
2025-08-02 16:59:51 ,sitting,0.34,0.82,0.82,-1.8,0.79,-1.65
2025-08-02 16:59:51 ,sitting,0.35,0.81,0.81,-0.85,1.53,-2.69
2025-08-02 16:59:51 ,sitting,0.36,0.81,0.81,-2.32,0.95,-1.77
2025-08-02 16:59:51 ,sitting,0.36,0.81,0.81,-1.71,1.13,-1.62
2025-08-02 16:59:52 ,sitting,0.36,0.81,0.81,-2.35,1.07,0.24
2025-08-02 16:59:52 ,sitting,0.36,0.81,0.81,-2.53,0.46,0.67
2025-08-02 16:59:52 ,sitting,0.36,0.81,0.81,-1.95,0.52,0.73
2025-08-02 16:59:52 ,sitting,0.35,0.81,0.81,-2.87,-0.09,1.07
2025-08-02 16:59:52 ,sitting,0.36,0.82,0.82,-2.29,0.06,0.12
2025-08-02 16:59:52 ,sitting,0.35,0.81,0.81,-1.65,0.58,-0.27
2025-08-02 16:59:52 ,sitting,0.35,0.81,0.81,-2.59,0.12,0.12
2025-08-02 16:59:52 ,sitting,0.35,0.82,0.82,-2.14,1.19,-0.31
2025-08-02 16:59:52 ,sitting,0.36,0.8,0.8,-1.34,2.29,-2.14
2025-08-02 16:59:52 ,sitting,0.37,0.8,0.8,-3.81,0.06,-0.52
2025-08-02 16:59:52 ,sitting,0.38,0.81,0.81,-4.73,-1.22,2.2
2025-08-02 16:59:52 ,sitting,0.37,0.82,0.82,-0.49,0.21,-0.64
2025-08-02 16:59:52 ,sitting,0.35,0.8,0.8,-0.24,0.34,0.49
2025-08-02 16:59:52 ,sitting,0.33,0.78,0.78,-2.2,0.67,1.07
2025-08-02 16:59:52 ,sitting,0.36,0.82,0.82,-4.7,-0.95,0.98
2025-08-02 16:59:52 ,sitting,0.36,0.82,0.82,-3.75,-0.43,-0.58
2025-08-02 16:59:52 ,sitting,0.37,0.81,0.81,-3.17,0.03,-0.21
2025-08-02 16:59:52 ,sitting,0.37,0.81,0.81,-2.23,0.03,-0.12
2025-08-02 16:59:52 ,sitting,0.37,0.82,0.82,-1.19,-0.12,0.31
2025-08-02 16:59:52 ,sitting,0.37,0.81,0.81,-1.68,-0.43,0.09
2025-08-02 16:59:52 ,sitting,0.36,0.81,0.81,-1.4,-0.09,-0.03
2025-08-02 16:59:52 ,sitting,0.35,0.8,0.8,-2.38,-1.22,0.58
2025-08-02 16:59:52 ,sitting,0.34,0.8,0.8,-5.04,-1.65,2.14
2025-08-02 16:59:52 ,sitting,0.36,0.82,0.82,-4.79,-1.74,0.79
2025-08-02 16:59:52 ,sitting,0.37,0.82,0.82,-3.05,-0.34,-0.43
2025-08-02 16:59:52 ,sitting,0.37,0.81,0.81,-0.43,0.64,-1.53
2025-08-02 16:59:52 ,sitting,0.36,0.81,0.81,-0.27,0.34,-0.37
2025-08-02 16:59:52 ,sitting,0.35,0.81,0.81,-1.31,0.4,-0.37
2025-08-02 16:59:52 ,sitting,0.35,0.82,0.82,-0.61,1.13,-1.95
2025-08-02 16:59:53 ,sitting,0.35,0.8,0.8,-2.69,1.22,-0.95
2025-08-02 16:59:53 ,sitting,0.36,0.79,0.79,-4.15,1.07,0.21
2025-08-02 16:59:53 ,sitting,0.36,0.81,0.81,-3.14,0.37,1.31
2025-08-02 16:59:53 ,sitting,0.39,0.82,0.82,-2.35,0.76,0.76
2025-08-02 16:59:53 ,sitting,0.36,0.81,0.81,-0.98,2.11,-0.49
2025-08-02 16:59:53 ,sitting,0.36,0.81,0.81,0.06,2.9,-2.53
2025-08-02 16:59:53 ,sitting,0.37,0.81,0.81,0.24,2.93,-2.53
2025-08-02 16:59:53 ,sitting,0.36,0.8,0.8,1.13,3.33,-3.17
2025-08-02 16:59:53 ,sitting,0.36,0.8,0.8,0.7,2.78,-2.96
2025-08-02 16:59:53 ,sitting,0.37,0.79,0.79,-0.52,1.83,-2.59
2025-08-02 16:59:53 ,sitting,0.38,0.8,0.8,-1.34,1.25,-1.92
2025-08-02 16:59:53 ,sitting,0.38,0.79,0.79,-2.04,0.55,-0.27
2025-08-02 16:59:53 ,sitting,0.38,0.79,0.79,-1.92,0.46,0.24
2025-08-02 16:59:53 ,sitting,0.4,0.8,0.8,-2.01,-0.21,2.5
2025-08-02 16:59:53 ,sitting,0.38,0.81,0.81,-1.83,0.03,4.03
2025-08-02 16:59:53 ,sitting,0.36,0.8,0.8,-1.68,0.34,3.78
2025-08-02 16:59:53 ,sitting,0.35,0.79,0.79,-2.26,-0.12,3.33
2025-08-02 16:59:53 ,sitting,0.35,0.81,0.81,-1.92,-0.31,0.27
2025-08-02 16:59:53 ,sitting,0.36,0.81,0.81,-4.55,-1.04,1.1
2025-08-02 16:59:53 ,sitting,0.36,0.8,0.8,-3.63,-0.09,-1.46
2025-08-02 16:59:53 ,sitting,0.37,0.8,0.8,-2.56,0.34,-0.79
2025-08-02 16:59:53 ,sitting,0.38,0.8,0.8,-3.39,-0.12,-0.27
2025-08-02 16:59:53 ,sitting,0.38,0.8,0.8,-3.05,0.0,-0.24
2025-08-02 16:59:53 ,sitting,0.38,0.8,0.8,-2.53,0.0,0.15
2025-08-02 16:59:53 ,sitting,0.37,0.81,0.81,-1.13,0.67,-0.18
2025-08-02 16:59:53 ,sitting,0.37,0.8,0.8,-1.01,0.85,-0.46
2025-08-02 16:59:53 ,sitting,0.37,0.8,0.8,-1.07,0.95,-0.18
2025-08-02 16:59:53 ,sitting,0.37,0.8,0.8,-1.34,0.7,-0.06
2025-08-02 16:59:53 ,sitting,0.37,0.8,0.8,-2.2,0.31,0.18
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.53,0.15,0.34
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.59,0.03,0.64
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.81,-0.34,0.73
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.81,-0.18,0.79
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.62,-0.15,0.61
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.62,0.21,0.37
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.47,0.24,0.27
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.2,0.37,0.46
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.29,0.37,0.58
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.04,0.52,0.49
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.35,0.43,0.55
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.44,0.34,0.61
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.59,0.27,0.37
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.56,0.21,0.46
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.53,0.12,0.52
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.81,0.06,0.55
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.75,0.12,0.24
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.26,0.4,0.18
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.26,0.49,0.21
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.5,0.58,0.37
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.53,0.55,0.46
2025-08-02 16:59:54 ,sitting,0.37,0.79,0.79,-2.41,0.67,0.82
2025-08-02 16:59:54 ,sitting,0.37,0.81,0.81,-2.84,0.49,1.4
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.26,0.58,0.82
2025-08-02 16:59:54 ,sitting,0.37,0.79,0.79,-2.2,0.4,0.46
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.44,0.21,-0.06
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.47,0.03,-0.09
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.66,0.0,0.15
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.5,0.31,0.34
2025-08-02 16:59:54 ,sitting,0.37,0.8,0.8,-2.62,0.46,0.58
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.23,0.58,0.64
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.29,0.58,0.67
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.59,0.49,0.76
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.38,0.43,0.67
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.56,0.37,0.64
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.47,0.4,0.55
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.38,0.31,0.46
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.29,0.34,0.4
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.35,0.31,0.27
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.38,0.34,0.55
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.35,0.31,0.61
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.35,0.34,0.52
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.47,0.43,0.37
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.44,0.49,0.18
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.5,0.58,0.21
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.72,0.46,0.58
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.66,0.34,0.82
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.59,0.34,0.79
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.38,0.37,0.58
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.41,0.43,0.67
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.47,0.52,0.49
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.47,0.4,0.37
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.41,0.34,0.43
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.41,0.4,0.58
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.59,0.31,0.58
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.44,0.27,0.58
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.41,0.27,0.55
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.44,0.4,0.49
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.35,0.37,0.4
2025-08-02 16:59:55 ,sitting,0.37,0.8,0.8,-2.5,0.31,0.34
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.38,0.24,0.64
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.32,0.4,0.46
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.56,0.31,0.67
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.47,0.27,0.46
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.38,0.46,0.21
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.5,0.43,0.37
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.47,0.34,0.37
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.5,0.31,0.55
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.44,0.27,0.43
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.41,0.34,0.46
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.47,0.4,0.61
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.41,0.46,0.4
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.44,0.27,0.4
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.44,0.27,0.52
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.44,0.31,0.46
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.41,0.18,0.43
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.5,0.24,0.37
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.32,0.43,0.43
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.41,0.43,0.4
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.35,0.37,0.43
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.47,0.37,0.58
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.23,0.31,0.34
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.59,0.37,0.67
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.66,0.34,0.76
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.29,0.43,0.49
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.14,0.37,0.27
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.38,0.46,0.27
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.38,0.31,0.21
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.47,0.12,0.43
2025-08-02 16:59:56 ,sitting,0.37,0.8,0.8,-2.78,0.21,0.55
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.41,0.52,0.37
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.41,0.43,0.73
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.44,0.34,0.7
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.2,0.49,0.31
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.35,0.24,0.24
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.32,0.15,0.24
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.23,0.18,0.37
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.41,0.24,0.64
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.32,0.37,0.52
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.44,0.21,0.64
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.56,0.24,0.64
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.72,0.18,0.85
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.47,0.18,0.64
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.23,0.37,0.61
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.38,0.27,0.58
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.44,0.37,0.61
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.35,0.31,0.61
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.11,0.27,0.15
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.41,0.34,0.09
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.62,0.27,0.46
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.35,0.27,0.4
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.29,0.09,0.34
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.23,0.24,0.31
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.41,0.27,0.58
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.53,0.18,0.61
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.26,0.09,0.46
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.53,0.21,0.58
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.44,0.18,0.52
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.41,0.15,0.61
2025-08-02 16:59:57 ,sitting,0.37,0.8,0.8,-2.26,0.31,0.43
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.2,0.31,0.43
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.35,0.31,0.49
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.32,0.31,0.49
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.29,0.27,0.49
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.5,0.21,0.4
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.47,0.31,0.52
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.53,0.24,0.52
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.5,0.37,0.64
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.32,0.34,0.43
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.44,0.43,0.12
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.5,0.37,0.21
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.53,0.31,0.61
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.56,0.27,0.67
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.44,0.4,0.64
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.38,0.37,0.49
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.44,0.46,0.4
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.41,0.34,0.4
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.47,0.24,0.49
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.56,0.27,0.61
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.41,0.34,0.52
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.26,0.31,0.49
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.17,0.34,0.43
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.35,0.4,0.46
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.62,0.31,0.46
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.59,0.4,0.67
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.38,0.43,0.58
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.35,0.4,0.55
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.5,0.4,0.61
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.38,0.4,0.43
2025-08-02 16:59:58 ,sitting,0.37,0.8,0.8,-2.59,0.4,0.67
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.47,0.46,0.34
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.32,0.49,0.18
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.41,0.46,0.31
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.41,0.43,0.49
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.56,0.27,0.7
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.53,0.31,0.64
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.35,0.46,0.46
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.32,0.52,0.43
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.53,0.37,0.55
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.35,0.43,0.46
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.53,0.43,0.49
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.47,0.34,0.55
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.44,0.37,0.4
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.32,0.31,0.55
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.32,0.4,0.43
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.38,0.34,0.4
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.35,0.37,0.52
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.44,0.34,0.49
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.44,0.24,0.64
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.47,0.4,0.52
2025-08-02 16:59:59 ,sitting,0.37,0.8,0.8,-2.44,0.31,0.55
